<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,<a id=10 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=11 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.94,999885952.0,262144.0,32768.0,✓,✗,(✓),✓,25.13 ± 2.04 / 47.45 ± 2.64,26.12 ± 1.16 / 24.14 ± 0.77,4.86 ± 1.35 / 44.06 ± 4.50,14.47 ± 0.74 / 0.00 ± 0.00,3.72 ± 0.84 / 27.15 ± 0.63,1.00 ± 2.94 / 49.43 ± 1.21,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.95,7768117248.0,256000.0,8192.0,✓,✗,(✓),✓,3.72 ± 2.41 / 17.07 ± 0.72,16.72 ± 2.42 / 16.26 ± 2.22,0.00 ± 0.00 / 33.30 ± 0.27,50.49 ± 2.96 / 32.62 ± 3.03,12.23 ± 0.97 / 30.51 ± 1.10,1.37 ± 2.18 / 49.63 ± 1.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.97,1195468800.0,65536.0,2048.0,✓,✗,(✓),✓,25.57 ± 4.49 / 33.90 ± 4.49,23.36 ± 1.36 / 21.95 ± 1.69,1.91 ± 1.50 / 34.57 ± 2.16,22.22 ± 1.35 / 9.57 ± 1.01,-0.18 ± 0.71 / 24.82 ± 0.42,0.43 ± 0.85 / 49.14 ± 0.77,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.99,1235814400.0,128256.0,131072.0,✓,✗,(✓),✓,20.84 ± 1.80 / 37.52 ± 1.50,16.79 ± 2.95 / 16.90 ± 3.00,1.03 ± 1.75 / 49.03 ± 1.43,33.27 ± 1.82 / 19.25 ± 1.57,0.70 ± 1.20 / 25.34 ± 0.90,0.50 ± 3.54 / 49.90 ± 1.74,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,4.01,5123178979.0,262144.0,8192.0,✓,✗,(✓),✓,8.31 ± 2.79 / 36.05 ± 1.94,12.46 ± 1.78 / 12.73 ± 1.30,-1.78 ± 2.58 / 46.72 ± 1.27,45.10 ± 1.04 / 25.48 ± 1.29,9.88 ± 2.06 / 31.91 ± 1.47,-1.23 ± 4.71 / 51.56 ± 2.31,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.03,2424375168.0,99000.0,28723.0,✗,✗,(✓),✓,18.52 ± 2.05 / 41.57 ± 2.80,27.61 ± 1.71 / 22.21 ± 2.31,1.59 ± 2.22 / 45.72 ± 4.18,12.98 ± 0.73 / 0.04 ± 0.06,7.72 ± 0.82 / 30.12 ± 0.83,0.22 ± 0.43 / 49.15 ± 0.75,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.04,3211926528.0,65536.0,4096.0,✓,✗,(✓),✓,16.09 ± 3.78 / 28.26 ± 4.11,19.15 ± 4.52 / 19.45 ± 3.78,0.73 ± 1.53 / 40.00 ± 3.83,27.44 ± 1.19 / 16.37 ± 1.64,1.01 ± 1.31 / 24.94 ± 0.91,0.28 ± 1.16 / 49.18 ± 0.73,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.09,12187325040.0,262144.0,8192.0,✓,✗,(✓),✗,1.65 ± 1.52 / 17.21 ± 0.36,48.06 ± 2.11 / 36.31 ± 2.19,0.00 ± 0.00 / 33.36 ± 0.27,0.93 ± 0.14 / 0.00 ± 0.00,10.87 ± 2.23 / 30.10 ± 1.91,0.00 ± 0.00 / 49.12 ± 0.75,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.25,2611528704.0,128000.0,4096.0,✓,✗,(✓),✓,6.92 ± 3.31 / 23.38 ± 4.55,13.64 ± 2.07 / 12.96 ± 1.48,0.12 ± 1.08 / 36.03 ± 2.72,21.41 ± 1.89 / 2.57 ± 1.01,-1.31 ± 1.60 / 24.28 ± 0.99,0.36 ± 2.03 / 50.30 ± 1.07,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.26,1235814400.0,128256.0,131072.0,✓,✗,(✓),✓,4.84 ± 3.27 / 19.52 ± 3.38,28.40 ± 1.09 / 23.48 ± 1.14,-0.15 ± 2.73 / 43.64 ± 4.32,6.35 ± 0.97 / 0.00 ± 0.00,-0.17 ± 1.14 / 24.59 ± 0.57,1.94 ± 1.59 / 50.15 ± 1.10,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.26,2611528704.0,128000.0,4096.0,✓,✗,(✓),✓,0.00 ± 0.00 / 16.63 ± 0.23,6.88 ± 2.66 / 6.59 ± 2.27,0.17 ± 0.91 / 33.33 ± 0.28,42.75 ± 1.33 / 26.07 ± 1.11,-0.20 ± 0.83 / 24.11 ± 0.51,-0.13 ± 1.40 / 49.12 ± 0.75,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.28,?,103424.0,131072.0,✓,✗,(✓),✗,4.98 ± 1.94 / 25.88 ± 2.21,19.52 ± 2.04 / 19.65 ± 2.18,-0.98 ± 1.63 / 46.63 ± 2.06,11.48 ± 1.69 / 4.13 ± 1.05,0.20 ± 1.30 / 25.58 ± 0.82,1.43 ± 3.24 / 51.11 ± 1.30,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.32,268098176.0,262144.0,32768.0,✓,✗,(✓),✓,4.12 ± 2.91 / 23.14 ± 2.70,20.91 ± 1.62 / 21.18 ± 1.74,-0.42 ± 1.50 / 38.37 ± 4.39,7.41 ± 0.65 / 2.28 ± 0.47,0.42 ± 1.00 / 25.34 ± 0.71,1.25 ± 2.70 / 49.20 ± 1.08,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.33,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,4.97 ± 2.92 / 29.20 ± 3.67,22.74 ± 1.78 / 22.28 ± 1.76,-0.68 ± 1.25 / 33.85 ± 0.84,3.59 ± 0.40 / 0.00 ± 0.00,-0.43 ± 1.18 / 24.60 ± 1.15,0.60 ± 1.43 / 49.90 ± 1.03,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.33,353424384.0,65536.0,2048.0,✓,✗,(✓),✓,7.94 ± 3.17 / 28.36 ± 4.41,20.37 ± 1.39 / 20.48 ± 1.29,-0.35 ± 1.76 / 35.23 ± 2.00,5.41 ± 1.00 / 1.68 ± 0.46,0.10 ± 1.12 / 24.81 ± 0.94,-2.12 ± 2.19 / 48.84 ± 0.95,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.37,361821120.0,49152.0,8192.0,✓,✗,(✓),✓,1.34 ± 1.46 / 20.45 ± 3.84,20.20 ± 2.76 / 20.21 ± 2.61,0.88 ± 1.12 / 37.08 ± 4.39,3.22 ± 0.28 / 0.02 ± 0.04,-0.97 ± 0.72 / 24.48 ± 0.59,0.38 ± 0.75 / 49.29 ± 0.78,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.38,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,0.35 ± 1.20 / 20.79 ± 2.59,19.02 ± 1.82 / 18.43 ± 1.60,-0.29 ± 1.51 / 37.14 ± 4.04,4.94 ± 0.39 / 0.02 ± 0.04,0.90 ± 0.77 / 25.34 ± 0.63,0.32 ± 1.76 / 49.95 ± 0.68,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.38,742489344.0,65536.0,128000.0,✗,✗,(✓),✓,7.25 ± 2.18 / 22.51 ± 3.65,12.37 ± 1.28 / 11.88 ± 1.06,-0.77 ± 1.61 / 36.61 ± 2.94,4.63 ± 0.31 / 0.04 ± 0.06,0.97 ± 0.95 / 25.37 ± 0.90,0.22 ± 1.43 / 49.14 ± 0.76,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.41,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,6.43 ± 1.64 / 30.74 ± 2.92,4.69 ± 1.11 / 4.53 ± 1.07,0.98 ± 1.76 / 47.67 ± 1.52,1.13 ± 0.13 / 0.04 ± 0.06,4.86 ± 1.42 / 28.47 ± 1.07,1.65 ± 2.06 / 51.00 ± 0.94,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.42,361821120.0,49152.0,8192.0,✓,✗,(✓),✓,-0.54 ± 0.90 / 19.01 ± 2.12,18.12 ± 1.51 / 18.42 ± 1.85,0.11 ± 0.78 / 36.51 ± 4.17,5.26 ± 0.85 / 2.09 ± 0.64,-0.32 ± 1.07 / 24.08 ± 0.60,-0.84 ± 1.10 / 49.06 ± 0.77,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.42,107908288.0,65536.0,262144.0,✓,✗,(✓),✓,1.51 ± 1.06 / 18.15 ± 1.45,14.18 ± 0.73 / 14.07 ± 0.67,0.82 ± 1.19 / 37.09 ± 3.18,3.25 ± 0.50 / 0.74 ± 0.34,-0.14 ± 0.61 / 24.10 ± 0.52,0.52 ± 1.01 / 49.17 ± 0.79,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.42,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,1.91 ± 1.55 / 21.75 ± 2.86,18.21 ± 1.89 / 16.14 ± 1.46,0.04 ± 1.17 / 35.31 ± 1.88,1.94 ± 0.33 / 0.06 ± 0.09,0.73 ± 1.38 / 25.01 ± 1.00,-0.14 ± 0.32 / 50.11 ± 0.93,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.43,354483968.0,65536.0,128000.0,✗,✗,(✓),✓,3.31 ± 1.57 / 27.13 ± 3.47,14.93 ± 1.96 / 14.64 ± 1.86,-0.28 ± 1.15 / 35.19 ± 2.02,1.99 ± 0.21 / 0.17 ± 0.17,-0.37 ± 0.49 / 24.36 ± 0.47,-0.93 ± 2.47 / 49.24 ± 0.95,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.44,268098176.0,262144.0,32768.0,✓,✗,(✓),✓,3.83 ± 2.99 / 24.27 ± 3.97,11.73 ± 4.29 / 12.83 ± 2.95,-0.39 ± 0.79 / 39.04 ± 3.76,3.53 ± 0.32 / 0.00 ± 0.00,0.46 ± 0.74 / 24.60 ± 0.74,-0.14 ± 0.93 / 49.84 ± 0.93,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.46,134515008.0,49152.0,8192.0,✓,✗,(✓),✓,-0.02 ± 0.75 / 17.94 ± 0.80,15.07 ± 2.00 / 16.15 ± 1.76,0.04 ± 0.08 / 34.93 ± 3.06,2.71 ± 0.67 / 0.63 ± 0.36,0.55 ± 0.99 / 25.12 ± 0.69,-0.37 ± 0.62 / 49.10 ± 0.75,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.48,134515008.0,49152.0,8192.0,✓,✗,(✓),✓,0.63 ± 0.84 / 16.37 ± 0.34,15.00 ± 1.85 / 15.64 ± 1.78,-0.78 ± 1.83 / 36.60 ± 3.56,1.52 ± 0.20 / 0.02 ± 0.04,-1.10 ± 1.09 / 23.96 ± 0.85,-0.38 ± 1.42 / 49.43 ± 1.02,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.48,17406164992.0,151936.0,32768.0,✓,✗,(✓),✓,1.93 ± 1.32 / 20.65 ± 1.11,9.01 ± 1.71 / 7.72 ± 1.47,0.21 ± 1.29 / 35.22 ± 1.54,0.42 ± 0.06 / 0.00 ± 0.00,1.37 ± 1.20 / 25.43 ± 2.21,0.00 ± 0.00 / 45.47 ± 4.31,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.50,107908288.0,65536.0,262144.0,✓,✗,(✓),✓,0.21 ± 1.38 / 17.97 ± 1.49,10.32 ± 1.66 / 11.03 ± 1.44,0.04 ± 0.79 / 33.87 ± 0.58,3.20 ± 0.46 / 0.80 ± 0.42,-0.77 ± 0.92 / 24.97 ± 1.11,0.18 ± 1.31 / 49.05 ± 0.71,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.56,320956992.0,65536.0,4096.0,✓,✗,(✓),✓,1.77 ± 0.87 / 21.29 ± 2.60,0.72 ± 0.62 / 0.92 ± 0.60,1.50 ± 1.52 / 38.54 ± 3.69,1.40 ± 0.26 / 0.00 ± 0.00,0.79 ± 1.11 / 25.87 ± 0.69,-0.98 ± 1.93 / 48.69 ± 0.74,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.59,56656128.0,8192.0,2048.0,✓,✗,(✓),✓,0.60 ± 1.03 / 22.42 ± 2.49,0.00 ± 0.00 / 0.00 ± 0.00,0.19 ± 0.38 / 33.36 ± 0.28,1.04 ± 0.16 / 0.00 ± 0.00,0.05 ± 0.74 / 24.58 ± 0.71,0.65 ± 1.26 / 49.82 ± 0.93,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-,755625600.0,128256.0,8192.0,✓,✗,(✓),✓,8.64 ± 2.65 / 35.42 ± 3.22,37.87 ± 6.56 / 37.78 ± 6.77,-0.12 ± 1.28 / 43.45 ± 4.45,19.54 ± 2.62 / 12.37 ± 2.29,-,-,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,-,-
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-,310266624.0,128256.0,8192.0,✓,✗,(✓),✓,11.82 ± 1.99 / 39.23 ± 1.76,38.93 ± 4.88 / 38.78 ± 5.26,0.76 ± 0.63 / 46.34 ± 2.62,13.19 ± 1.93 / 7.61 ± 1.43,-,-,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,-,-
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-,93990500.0,65636.0,512.0,✓,✗,(✓),✓,16.28 ± 1.34 / 43.30 ± 1.13,29.64 ± 2.34 / 28.73 ± 2.38,3.03 ± 1.92 / 50.63 ± 0.99,2.85 ± 1.16 / 1.57 ± 0.69,-,-,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,-,-
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-,561192082.0,250002.0,512.0,✓,✗,(✓),✓,33.73 ± 12.23 / 51.43 ± 11.80,80.11 ± 0.87 / 78.94 ± 0.92,26.17 ± 13.93 / 56.27 ± 10.24,27.18 ± 2.24 / 19.51 ± 1.87,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-,307537161.0,256000.0,8192.0,✓,✗,(✓),✓,31.77 ± 2.12 / 53.65 ± 1.66,70.93 ± 2.48 / 69.54 ± 2.37,41.80 ± 6.56 / 69.75 ± 3.90,26.22 ± 1.38 / 18.19 ± 1.07,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-,108867577.0,84985.0,512.0,✓,✗,(✓),✗,11.19 ± 3.16 / 38.62 ± 4.34,67.16 ± 1.08 / 67.18 ± 1.00,1.89 ± 1.92 / 43.04 ± 5.34,0.56 ± 0.50 / 0.31 ± 0.26,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-,140645001.0,256000.0,8192.0,✓,✗,(✓),✓,21.26 ± 2.84 / 45.53 ± 1.89,65.88 ± 1.93 / 64.83 ± 2.05,19.87 ± 6.66 / 59.06 ± 3.11,19.66 ± 1.59 / 13.58 ± 1.32,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-,149655232.0,50368.0,8192.0,✓,✗,(✓),✓,6.55 ± 1.61 / 36.45 ± 1.63,41.16 ± 2.61 / 41.53 ± 2.57,1.27 ± 1.88 / 46.06 ± 4.16,10.41 ± 1.01 / 4.24 ± 0.57,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-,559890946.0,250002.0,512.0,✓,✗,(✓),✗,47.14 ± 1.41 / 64.68 ± 1.03,74.74 ± 2.94 / 74.49 ± 2.70,5.52 ± 2.93 / 50.09 ± 2.12,25.37 ± 1.58 / 17.38 ± 1.62,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-,278044162.0,250002.0,512.0,✓,✗,(✓),✗,39.00 ± 0.98 / 58.52 ± 0.87,73.37 ± 2.44 / 73.53 ± 2.19,2.56 ± 1.72 / 49.30 ± 1.76,15.39 ± 1.38 / 9.75 ± 1.04,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-,574602505.0,250300.0,512.0,✓,✗,(✓),✓,16.75 ± 5.84 / 41.45 ± 6.62,71.00 ± 0.82 / 68.79 ± 0.65,31.50 ± 9.10 / 64.03 ± 6.78,30.23 ± 1.54 / 22.56 ± 1.59,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-,278225673.0,251000.0,512.0,✓,✗,(✓),✓,28.25 ± 8.31 / 48.88 ± 6.04,66.01 ± 3.72 / 66.15 ± 3.49,37.11 ± 9.42 / 63.76 ± 8.01,9.87 ± 1.86 / 6.03 ± 1.29,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
fresh-xlm-roberta-base,🔍,-,278885778.0,250002.0,512.0,✓,✗,✗,✓,2.37 ± 2.70 / 23.82 ± 4.86,0.57 ± 0.69 / 0.52 ± 0.64,0.17 ± 1.23 / 35.70 ± 3.69,0.00 ± 0.00 / 0.00 ± 0.00,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
fresh-electra-small,🔍,-,13738755.0,32000.0,128.0,✓,✗,✗,✓,1.14 ± 2.18 / 19.42 ± 4.30,1.10 ± 0.55 / 1.01 ± 0.50,-0.14 ± 0.18 / 33.55 ± 0.37,0.00 ± 0.00 / 0.00 ± 0.00,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-,470927360.0,501153.0,512.0,✓,✗,(✓),✗,43.26 ± 1.35 / 61.49 ± 1.29,78.85 ± 0.95 / 77.70 ± 0.90,22.73 ± 11.19 / 60.39 ± 5.24,25.01 ± 1.31 / 17.89 ± 1.18,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-,117654272.0,250037.0,512.0,✓,✗,(✓),✗,37.58 ± 1.10 / 57.04 ± 0.78,52.59 ± 1.21 / 52.69 ± 1.28,0.92 ± 1.05 / 49.35 ± 0.89,0.02 ± 0.04 / 0.00 ± 0.00,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-,395881664.0,50368.0,8192.0,✓,✗,(✓),✓,7.68 ± 2.17 / 36.43 ± 1.99,40.55 ± 2.28 / 40.82 ± 2.11,1.22 ± 1.26 / 46.78 ± 2.54,11.50 ± 1.44 / 5.75 ± 1.08,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-,395881664.0,50368.0,8192.0,✓,✗,(✓),✗,11.20 ± 2.68 / 38.84 ± 2.43,38.22 ± 2.87 / 38.39 ± 2.79,2.59 ± 2.46 / 48.61 ± 2.05,19.35 ± 1.82 / 12.71 ± 1.86,-,-,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,16.7.1.dev0,-,-
