<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,<a id=10 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=11 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.96,3606752256.0,128256.0,131072.0,✓,✗,(✓),✗,54.40 ± 1.21 / 64.08 ± 1.59,37.06 ± 1.53 / 29.12 ± 2.01,14.09 ± 1.78 / 50.98 ± 2.88,10.48 ± 1.62 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.00,7799574528.0,100096.0,4096.0,✓,✗,(✓),✗,45.44 ± 4.67 / 62.09 ± 4.11,35.63 ± 2.24 / 29.33 ± 2.57,0.00 ± 0.00 / 33.36 ± 0.27,42.14 ± 1.02 / 25.59 ± 1.73,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.01,4619189760.0,128005.0,65536.0,✓,✗,(✓),✗,55.19 ± 1.15 / 70.21 ± 0.81,27.82 ± 2.54 / 19.08 ± 2.12,14.98 ± 1.06 / 48.61 ± 1.97,14.13 ± 1.28 / 0.00 ± 0.00,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.03,7504568320.0,128167.0,32768.0,✓,✗,(✓),✓,39.61 ± 1.35 / 56.13 ± 1.00,44.76 ± 1.20 / 30.68 ± 0.85,2.65 ± 1.60 / 51.18 ± 0.80,31.81 ± 0.73 / 0.00 ± 0.00,17.0.0.dev0,17.0.0.dev0,17.0.0.dev0,17.0.0.dev0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8 (val)</a>,🤔,3.07,2680100864.0,131072.0,262144.0,✓,✗,✗,✓,38.07 ± 1.95 / 53.67 ± 1.21,43.04 ± 1.39 / 42.04 ± 1.61,19.83 ± 1.74 / 54.03 ± 1.41,5.22 ± 0.31 / 2.63 ± 0.37,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.10,999885952.0,262144.0,32768.0,✓,✗,(✓),✓,49.61 ± 6.39 / 56.89 ± 7.54,20.07 ± 3.11 / 18.09 ± 3.14,1.76 ± 1.45 / 48.92 ± 2.71,39.77 ± 1.12 / 24.13 ± 1.23,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.11,2569272320.0,65536.0,128000.0,✗,✗,(✓),✓,46.01 ± 1.29 / 57.70 ± 1.92,16.53 ± 2.09 / 15.36 ± 1.99,8.90 ± 1.02 / 53.51 ± 0.98,39.87 ± 0.85 / 18.23 ± 1.42,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.16,751632384.0,151936.0,40960.0,✓,✗,✗,✓,39.34 ± 3.70 / 55.84 ± 4.16,31.24 ± 2.78 / 24.68 ± 3.21,1.27 ± 1.88 / 36.84 ± 3.97,33.78 ± 1.24 / 18.97 ± 1.38,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.17,108867577.0,84985.0,512.0,✓,✗,(✓),✗,26.25 ± 6.34 / 48.20 ± 7.04,72.82 ± 1.12 / 73.12 ± 0.93,2.43 ± 3.12 / 42.27 ± 5.68,0.27 ± 0.25 / 0.18 ± 0.19,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.19,755625600.0,128256.0,8192.0,✓,✗,(✓),✓,28.10 ± 6.14 / 48.46 ± 5.84,47.25 ± 7.04 / 46.50 ± 7.02,1.49 ± 1.66 / 41.41 ± 3.84,24.83 ± 1.86 / 16.32 ± 1.81,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.21,7768117248.0,256000.0,8192.0,✓,✗,(✓),✓,55.48 ± 1.24 / 66.63 ± 1.24,19.72 ± 3.01 / 16.35 ± 2.65,6.74 ± 2.57 / 51.47 ± 2.04,15.91 ± 0.71 / 0.08 ± 0.06,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.25,26123974400.0,200192.0,131072.0,✗,✗,(✓),✗,12.25 ± 5.92 / 32.09 ± 4.93,52.99 ± 1.58 / 35.32 ± 4.41,0.14 ± 0.78 / 33.53 ± 0.40,30.21 ± 5.24 / 11.95 ± 3.11,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.29,999885952.0,262144.0,32768.0,✓,✗,(✓),✓,52.25 ± 1.64 / 67.12 ± 1.26,27.46 ± 1.68 / 22.88 ± 2.11,3.40 ± 1.80 / 47.13 ± 3.08,14.01 ± 0.54 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.29,310266624.0,128256.0,8192.0,✓,✗,(✓),✓,29.56 ± 1.49 / 48.97 ± 2.89,47.92 ± 7.13 / 48.60 ± 6.77,1.96 ± 0.94 / 47.62 ± 2.82,14.61 ± 2.80 / 8.56 ± 2.01,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.30,1235814400.0,128256.0,131072.0,✓,✗,(✓),✓,47.44 ± 1.23 / 49.25 ± 0.95,16.43 ± 4.79 / 16.91 ± 4.07,-1.70 ± 1.36 / 41.90 ± 2.80,38.19 ± 1.35 / 22.62 ± 1.82,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.31,395881664.0,50368.0,8192.0,✓,✗,(✓),✗,25.44 ± 4.08 / 47.31 ± 3.15,49.99 ± 4.69 / 49.62 ± 4.69,1.47 ± 1.76 / 46.17 ± 3.72,16.27 ± 1.48 / 10.46 ± 1.15,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.31,6120003328.0,200192.0,131072.0,✓,✗,(✓),✗,7.38 ± 2.60 / 19.85 ± 1.98,43.17 ± 1.49 / 37.49 ± 2.77,2.19 ± 1.85 / 39.99 ± 3.69,43.96 ± 2.48 / 24.23 ± 2.20,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.37,5123178979.0,262144.0,8192.0,✓,✗,(✓),✓,23.40 ± 3.53 / 45.94 ± 2.53,11.42 ± 1.68 / 12.09 ± 1.73,1.32 ± 2.43 / 49.69 ± 1.21,50.49 ± 1.22 / 29.35 ± 1.05,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.39,2424375168.0,99000.0,28723.0,✗,✗,(✓),✓,28.17 ± 4.89 / 45.63 ± 6.19,30.18 ± 1.96 / 24.99 ± 2.07,2.19 ± 1.39 / 37.19 ± 2.01,26.79 ± 1.85 / 8.36 ± 1.85,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.41,149655232.0,50368.0,8192.0,✓,✗,(✓),✓,17.04 ± 2.91 / 43.16 ± 2.37,56.05 ± 1.52 / 56.42 ± 1.64,1.45 ± 1.35 / 46.98 ± 2.05,6.76 ± 0.65 / 3.21 ± 0.32,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.50,395881664.0,50368.0,8192.0,✓,✗,(✓),✓,14.57 ± 4.24 / 36.79 ± 4.78,51.08 ± 2.70 / 51.28 ± 2.82,0.09 ± 1.94 / 44.17 ± 2.00,11.10 ± 1.18 / 6.03 ± 0.80,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0,16.6.0.dev0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.64,3211926528.0,65536.0,4096.0,✓,✗,(✓),✓,21.11 ± 5.09 / 36.32 ± 5.61,21.53 ± 4.10 / 21.42 ± 3.85,-0.42 ± 1.41 / 41.24 ± 3.87,24.41 ± 1.79 / 14.64 ± 1.00,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0,16.8.0.dev0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.67,2611528704.0,128000.0,4096.0,✓,✗,(✓),✓,14.76 ± 4.85 / 32.74 ± 4.54,9.94 ± 3.73 / 10.86 ± 3.04,0.40 ± 2.01 / 38.33 ± 1.84,30.02 ± 3.72 / 9.20 ± 3.37,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.73,268098176.0,262144.0,32768.0,✓,✗,(✓),✓,37.09 ± 3.23 / 42.73 ± 2.08,13.93 ± 5.05 / 13.59 ± 4.83,-0.89 ± 2.12 / 39.41 ± 4.02,5.52 ± 1.42 / 1.53 ± 0.65,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.73,6120003328.0,200192.0,131072.0,✓,✗,(✓),✗,0.94 ± 1.47 / 20.79 ± 1.08,41.49 ± 3.04 / 33.18 ± 4.13,1.76 ± 1.30 / 33.69 ± 0.24,12.66 ± 1.24 / 0.70 ± 0.45,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.84,14659507200.0,100352.0,32768.0,✓,✗,(✓),✓,3.59 ± 2.02 / 33.93 ± 1.35,25.93 ± 2.82 / 24.65 ± 2.88,5.73 ± 3.60 / 51.11 ± 1.95,9.85 ± 1.01 / 1.06 ± 0.30,17.0.0.dev0,17.0.0.dev0,17.0.0.dev0,17.0.0.dev0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.86,1195468800.0,65536.0,2048.0,✓,✗,(✓),✓,6.49 ± 4.05 / 26.71 ± 3.31,27.08 ± 2.63 / 26.37 ± 2.54,0.05 ± 1.08 / 36.75 ± 3.33,13.30 ± 1.26 / 6.34 ± 1.02,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.89,12187325040.0,262144.0,8192.0,✓,✗,(✓),✗,-1.45 ± 2.80 / 24.74 ± 3.64,47.22 ± 1.55 / 36.71 ± 2.78,-0.67 ± 1.47 / 35.13 ± 3.00,1.32 ± 0.21 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.94,1235814400.0,128256.0,131072.0,✓,✗,(✓),✓,12.17 ± 6.50 / 24.35 ± 5.09,20.80 ± 3.00 / 18.44 ± 2.20,2.06 ± 1.66 / 47.42 ± 2.16,5.30 ± 0.56 / 0.04 ± 0.05,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.95,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,28.37 ± 3.30 / 45.30 ± 5.04,4.26 ± 1.56 / 5.32 ± 1.67,0.06 ± 1.44 / 40.32 ± 4.63,5.22 ± 0.59 / 0.40 ± 0.22,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.95,?,103424.0,131072.0,✓,✗,(✓),✗,7.51 ± 2.05 / 34.77 ± 1.96,21.27 ± 2.22 / 20.62 ± 2.14,0.34 ± 1.83 / 42.75 ± 3.70,11.86 ± 1.83 / 4.82 ± 0.99,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.96,93990500.0,65636.0,512.0,✓,✗,(✓),✓,20.63 ± 4.69 / 42.25 ± 4.83,10.49 ± 2.05 / 9.97 ± 2.01,2.13 ± 0.81 / 46.76 ± 2.00,0.03 ± 0.04 / 0.02 ± 0.04,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.98,268098176.0,262144.0,32768.0,✓,✗,(✓),✓,21.30 ± 5.42 / 39.16 ± 6.30,13.15 ± 4.32 / 13.00 ± 3.54,-0.01 ± 1.39 / 39.69 ± 3.85,4.43 ± 0.30 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.06,742489344.0,65536.0,128000.0,✗,✗,(✓),✓,19.91 ± 3.26 / 33.85 ± 2.72,11.55 ± 2.50 / 11.86 ± 2.01,-0.99 ± 1.46 / 42.88 ± 2.94,2.94 ± 0.30 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.06,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,12.93 ± 4.18 / 26.97 ± 3.93,13.32 ± 2.66 / 14.06 ± 2.39,1.25 ± 1.27 / 42.91 ± 4.12,3.54 ± 0.22 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.12,361821120.0,49152.0,8192.0,✓,✗,(✓),✓,0.17 ± 0.73 / 20.16 ± 2.59,20.54 ± 3.00 / 21.65 ± 2.74,0.69 ± 1.11 / 40.05 ± 4.18,5.03 ± 0.62 / 1.77 ± 0.86,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.15,353424384.0,65536.0,2048.0,✓,✗,(✓),✓,4.54 ± 3.14 / 26.91 ± 4.13,21.41 ± 4.07 / 20.75 ± 3.92,-0.47 ± 1.19 / 36.19 ± 3.64,3.45 ± 0.76 / 0.81 ± 0.30,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16,134515008.0,49152.0,8192.0,✓,✗,(✓),✓,2.04 ± 2.00 / 20.60 ± 2.79,15.05 ± 2.30 / 15.32 ± 2.16,0.10 ± 1.63 / 38.15 ± 3.24,2.01 ± 0.64 / 0.52 ± 0.54,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
fresh-xlm-roberta-base,🔍,4.22,278885778.0,250002.0,512.0,✓,✗,✗,✓,10.92 ± 3.19 / 29.39 ± 4.01,7.77 ± 4.11 / 7.21 ± 3.86,-0.26 ± 0.91 / 37.08 ± 3.64,0.00 ± 0.00 / 0.00 ± 0.00,16.5.0.dev0,16.5.0.dev0,16.5.0.dev0,16.5.0.dev0
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.24,354483968.0,65536.0,128000.0,✗,✗,(✓),✓,4.59 ± 2.47 / 22.16 ± 2.15,14.29 ± 1.41 / 15.43 ± 0.97,-0.19 ± 2.27 / 41.74 ± 4.13,1.32 ± 0.30 / 0.06 ± 0.08,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.27,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,0.71 ± 1.72 / 19.00 ± 1.92,7.19 ± 5.08 / 7.93 ± 4.37,0.68 ± 0.89 / 36.99 ± 3.34,3.55 ± 0.22 / 0.00 ± 0.00,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.28,361821120.0,49152.0,8192.0,✓,✗,(✓),✓,-1.30 ± 1.76 / 19.65 ± 2.54,13.68 ± 3.79 / 14.02 ± 3.44,-0.02 ± 1.99 / 42.61 ± 4.71,2.45 ± 0.36 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.29,1170340608.0,65536.0,128000.0,✗,✗,(✓),✓,1.71 ± 1.11 / 17.59 ± 0.81,5.21 ± 1.07 / 5.41 ± 0.97,0.63 ± 2.65 / 48.34 ± 1.64,5.99 ± 1.26 / 2.98 ± 0.88,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.30,134515008.0,49152.0,8192.0,✓,✗,(✓),✓,1.87 ± 1.71 / 18.24 ± 2.63,8.70 ± 2.54 / 10.20 ± 1.85,0.54 ± 0.71 / 34.47 ± 2.29,1.74 ± 0.42 / 0.00 ± 0.00,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0,16.9.0.dev0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.30,107908288.0,65536.0,262144.0,✓,✗,(✓),✓,1.61 ± 1.33 / 17.08 ± 0.61,8.98 ± 1.17 / 9.31 ± 1.14,-0.57 ± 1.51 / 33.52 ± 0.43,5.99 ± 0.75 / 1.91 ± 0.58,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.33,107908288.0,65536.0,262144.0,✓,✗,(✓),✓,0.35 ± 2.67 / 22.84 ± 3.94,6.52 ± 2.51 / 7.38 ± 2.65,-0.34 ± 0.78 / 35.92 ± 2.86,3.94 ± 0.38 / 0.56 ± 0.22,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.37,17406164992.0,151936.0,32768.0,✓,✗,(✓),✓,-0.27 ± 1.11 / 15.80 ± 0.34,4.82 ± 1.39 / 4.45 ± 1.30,0.37 ± 0.37 / 33.02 ± 0.53,0.83 ± 0.07 / 0.00 ± 0.00,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0,17.1.0.dev0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,4.44,1596507648.0,32000.0,8192.0,✓,✗,(✓),✓,0.00 ± 0.00 / 16.84 ± 0.25,0.00 ± 0.00 / 0.00 ± 0.00,1.37 ± 0.77 / 38.91 ± 4.53,0.11 ± 0.04 / 0.00 ± 0.00,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.44,320956992.0,65536.0,4096.0,✓,✗,(✓),✓,-0.50 ± 1.55 / 22.88 ± 1.42,0.00 ± 0.00 / 0.00 ± 0.00,0.32 ± 1.42 / 43.62 ± 3.33,0.72 ± 0.09 / 0.00 ± 0.00,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.45,56656128.0,8192.0,2048.0,✓,✗,(✓),✓,2.27 ± 1.35 / 21.08 ± 1.92,0.00 ± 0.00 / 0.00 ± 0.00,-0.56 ± 1.71 / 43.60 ± 2.84,0.53 ± 0.10 / 0.02 ± 0.04,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0,16.10.1.dev0
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,4.45,4757260288.0,32000.0,32768.0,✓,✗,(✓),✓,0.00 ± 0.00 / 16.84 ± 0.25,0.00 ± 0.00 / 0.00 ± 0.00,0.61 ± 1.42 / 38.03 ± 3.92,0.00 ± 0.00 / 0.00 ± 0.00,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0,16.11.0.dev0
fresh-electra-small,🔍,4.46,13738755.0,32000.0,128.0,✓,✗,✗,✓,3.51 ± 3.23 / 21.18 ± 4.05,0.00 ± 0.00 / 0.00 ± 0.00,-0.52 ± 1.02 / 34.30 ± 1.75,0.00 ± 0.00 / 0.00 ± 0.00,16.5.0.dev0,16.5.0.dev0,16.5.0.dev0,16.6.0.dev0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-,470927360.0,501153.0,512.0,✓,✗,(✓),✗,54.12 ± 1.56 / 68.36 ± 1.67,81.94 ± 1.10 / 81.27 ± 0.99,27.41 ± 7.59 / 62.25 ± 3.70,-,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,-
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-,2611528704.0,128000.0,4096.0,✓,✗,(✓),✓,0.00 ± 0.00 / 16.84 ± 0.25,14.18 ± 3.22 / 13.83 ± 3.08,1.43 ± 1.54 / 44.33 ± 2.69,-,16.4.0.dev0,16.4.0.dev0,16.4.0.dev0,-
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-,3075098624.0,128256.0,65536.0,✓,✗,✗,✓,-,-,-,-,-,-,-,-
